CARD_ID,DATETIME,STOP_ID,LINE_ID,STOP_ID_NEXT,STOP_ID_OLD,STOP_LINE_ID_OLD,ALIGHTING_STOP_ID,ALIGHTING_PROBABILITY,STOP_ALIGHTING_PROBABILITY,TRAVEL_TIME_SECONDS,MAX_TRAVEL_TIME_SECONDS,MIN_TRAVEL_TIME_SECONDS
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T18:51:54.000Z,8334,200,9624,8383,100,8354,1.5344519595159004E-18,1.5344519595159004E-18,25619.737800416275,30108.607340280458,7648.418674305364
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T18:51:54.000Z,8333,200,9624,8383,100,8355,1.3739250922280124E-18,1.3739250922280124E-18,26640.610001616777,30108.607340280458,7648.418674305364
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T18:51:54.000Z,8334,200,9624,8383,100,8355,1.3879207011952279E-18,1.3879207011952279E-18,26544.610001616777,30108.607340280458,7648.418674305364
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T18:51:54.000Z,8333,200,9624,8383,100,13450,1.1834216178313063E-18,1.1834216178313063E-18,28112.24564978055,30108.607340280458,7648.418674305364
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T18:51:54.000Z,8334,200,9624,8383,100,13450,1.1946035874894183E-18,1.1946035874894183E-18,28016.24564978055,30108.607340280458,7648.418674305364
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T18:51:54.000Z,8333,200,9624,8383,100,8356,1.129548411803783E-18,1.129548411803783E-18,28594.56724627406,30108.607340280458,7648.418674305364
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T18:51:54.000Z,8334,200,9624,8383,100,8356,1.1399738803518288E-18,1.1399738803518288E-18,28498.56724627406,30108.607340280458,7648.418674305364
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T18:51:54.000Z,8333,200,9624,8383,100,8357,1.0489498077364805E-18,1.0489498077364805E-18,29384.399908819934,30108.607340280458,7648.418674305364
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T18:51:54.000Z,8334,200,9624,8383,100,8357,1.0582772228546119E-18,1.0582772228546119E-18,29288.399908819934,30108.607340280458,7648.418674305364
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T18:51:54.000Z,8333,200,9624,8383,100,8359,9.823955998223975E-19,0.0,30108.607340280458,30108.607340280458,7648.418674305364
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T18:51:54.000Z,8334,200,9624,8383,100,8359,9.908477190037273E-19,0.0,30012.607340280458,30108.607340280458,7648.418674305364
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T09:44:38.000Z,9969,200,7777,9624,100,"","",0.0,"","",""
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-07T16:18:47.000Z,9829,200,9829,9829,100,9832,1.0,1.0,1713.0640781222567,11515.06483943841,1713.0640781222567
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-07T16:18:47.000Z,9829,200,9829,9829,100,9833,9.693948781792685E-16,9.693948781792685E-16,3351.407387925996,11515.06483943841,1713.0640781222567
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-07T16:18:47.000Z,9829,200,9829,9829,100,9836,1.7005718158221406E-16,1.7005718158221406E-16,5624.694218832183,11515.06483943841,1713.0640781222567
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-07T16:18:47.000Z,9829,200,9829,9829,100,9840,1.0222100617483588E-16,1.0222100617483588E-16,6758.343186339659,11515.06483943841,1713.0640781222567
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-07T16:18:47.000Z,9829,200,9829,9829,100,9837,6.874557437811602E-17,6.874557437811602E-17,7865.298850092981,11515.06483943841,1713.0640781222567
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-07T16:18:47.000Z,9829,200,9829,9829,100,9842,4.149530669640607E-17,4.149530669640607E-17,9631.798593685633,11515.06483943841,1713.0640781222567
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-07T16:18:47.000Z,9829,200,9829,9829,100,9844,3.456479170909331E-17,3.456479170909331E-17,10389.438799559253,11515.06483943841,1713.0640781222567
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-07T16:18:47.000Z,9829,200,9829,9829,100,9845,3.0294347014640597E-17,3.0294347014640597E-17,10980.817587144533,11515.06483943841,1713.0640781222567
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-07T16:18:47.000Z,9829,200,9829,9829,100,9848,2.708202165630483E-17,0.0,11515.06483943841,11515.06483943841,1713.0640781222567
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T10:13:33.000Z,8344,200,9838,8344,100,8345,1.0,1.0,25345.565913822775,40867.86796378729,25345.565913822775
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T10:13:33.000Z,8344,200,9838,8344,100,8346,2.5773276584986006E-16,2.5773276584986006E-16,27352.019218216086,40867.86796378729,25345.565913822775
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T10:13:33.000Z,8344,200,9838,8344,100,8347,1.0054070206905182E-16,1.0054070206905182E-16,28558.064294313343,40867.86796378729,25345.565913822775
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T10:13:33.000Z,8344,200,9838,8344,100,8348,6.866490960821105E-17,6.866490960821105E-17,29232.851498521817,40867.86796378729,25345.565913822775
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T10:13:33.000Z,8344,200,9838,8344,100,8349,3.36717286266158E-17,3.36717286266158E-17,30896.692971774464,40867.86796378729,25345.565913822775
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T10:13:33.000Z,8344,200,9838,8344,100,8350,1.729042288674342E-17,1.729042288674342E-17,33092.164754553625,40867.86796378729,25345.565913822775
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T10:13:33.000Z,8344,200,9838,8344,100,8351,1.3069541779626528E-17,1.3069541779626528E-17,34255.68879410669,40867.86796378729,25345.565913822775
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T10:13:33.000Z,8344,200,9838,8344,100,8352,1.0845248426611164E-17,1.0845248426611164E-17,35126.81056785548,40867.86796378729,25345.565913822775
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T10:13:33.000Z,8344,200,9838,8344,100,8353,9.361966124518956E-18,9.361966124518956E-18,35873.18933281302,40867.86796378729,25345.565913822775
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T10:13:33.000Z,8344,200,9838,8344,100,8354,8.553940816037471E-18,8.553940816037471E-18,36359.20279270382,40867.86796378729,25345.565913822775
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T10:13:33.000Z,8344,200,9838,8344,100,8355,7.230778775956793E-18,7.230778775956793E-18,37324.58720666316,40867.86796378729,25345.565913822775
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T10:13:33.000Z,8344,200,9838,8344,100,13450,5.708511377944071E-18,5.708511377944071E-18,38827.50742402473,40867.86796378729,25345.565913822775
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T10:13:33.000Z,8344,200,9838,8344,100,8356,5.307564803444701E-18,5.307564803444701E-18,39327.46687213563,40867.86796378729,25345.565913822775
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T10:13:33.000Z,8344,200,9838,8344,100,8357,4.735345535148026E-18,4.735345535148026E-18,40148.16704409926,40867.86796378729,25345.565913822775
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-03T10:13:33.000Z,8344,200,9838,8344,100,8359,4.306411117894494E-18,0.0,40867.86796378729,40867.86796378729,25345.565913822775
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T14:35:15.000Z,9830,200,9830,9830,100,"","",0.0,"","",""
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T10:03:40.000Z,7646,200,7601,7777,290,7608,1.0,1.0,1409.6858050100434,12396.916110918339,1409.6858050100434
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T10:03:40.000Z,7646,200,7601,7777,290,7618,7.0708477714561155E-15,7.0708477714561155E-15,1950.8711562965348,12396.916110918339,1409.6858050100434
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T10:03:40.000Z,7646,200,7601,7777,290,7606,2.3282779044203663E-15,2.3282779044203663E-15,2352.800187812436,12396.916110918339,1409.6858050100434
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T10:03:40.000Z,7646,200,7601,7777,290,13710,1.7100647283055733E-15,1.7100647283055733E-15,2510.148948198288,12396.916110918339,1409.6858050100434
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T10:03:40.000Z,7646,200,7601,7777,290,13711,6.254132752303986E-16,6.254132752303986E-16,3229.3792415850066,12396.916110918339,1409.6858050100434
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T10:03:40.000Z,7646,200,7601,7777,290,13712,6.745526089136598E-16,6.745526089136598E-16,3161.846214923832,12396.916110918339,1409.6858050100434
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T10:03:40.000Z,7646,200,7601,7777,290,13713,3.078413954009422E-16,3.078413954009422E-16,4003.376995197946,12396.916110918339,1409.6858050100434
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T10:03:40.000Z,7646,200,7601,7777,290,13714,1.8853257879295307E-16,1.8853257879295307E-16,4723.961045370494,12396.916110918339,1409.6858050100434
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T10:03:40.000Z,7646,200,7601,7777,290,13715,1.2727457357133768E-16,1.2727457357133768E-16,5443.454127149355,12396.916110918339,1409.6858050100434
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T10:03:40.000Z,7646,200,7601,7777,290,13716,5.776647682392655E-17,5.776647682392655E-17,7397.162499755296,12396.916110918339,1409.6858050100434
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T10:03:40.000Z,7646,200,7601,7777,290,13717,3.8172078843758603E-17,3.8172078843758603E-17,8775.298357757696,12396.916110918339,1409.6858050100434
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T10:03:40.000Z,7646,200,7601,7777,290,13718,2.2236631650801963E-17,2.2236631650801963E-17,11060.129369905302,12396.916110918339,1409.6858050100434
c95e35d1-1662-0239-7c16-0d44e68dd7e5,2024-04-04T10:03:40.000Z,7646,200,7601,7777,290,13720,1.71548567879679E-17,0.0,12396.916110918339,12396.916110918339,1409.6858050100434
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T14:20:17.000Z,9829,200,9830,9829,100,"","",0.0,"","",""
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T06:58:06.000Z,8347,200,10579,8347,100,8348,1.0,1.0,7518.536628765877,17244.077820796083,7518.536628765877
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T06:58:06.000Z,8347,200,10579,8347,100,8349,3.741815348531534E-15,3.741815348531534E-15,8358.99276174153,17244.077820796083,7518.536628765877
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T06:58:06.000Z,8347,200,10579,8347,100,8350,5.287372695569446E-16,5.287372695569446E-16,9754.353684082533,17244.077820796083,7518.536628765877
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T06:58:06.000Z,8347,200,10579,8347,100,8351,2.765554696998754E-16,2.765554696998754E-16,10610.007085268715,17244.077820796083,7518.536628765877
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T06:58:06.000Z,8347,200,10579,8347,100,8352,1.8702240210805854E-16,1.8702240210805854E-16,11277.857633982427,17244.077820796083,7518.536628765877
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T06:58:06.000Z,8347,200,10579,8347,100,8353,1.381947266668474E-16,1.381947266668474E-16,11891.84892369937,17244.077820796083,7518.536628765877
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T06:58:06.000Z,8347,200,10579,8347,100,8354,1.1090304091532509E-16,1.1090304091532509E-16,12400.387396951453,17244.077820796083,7518.536628765877
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T06:58:06.000Z,8347,200,10579,8347,100,8355,7.383451363082906E-17,7.383451363082906E-17,13501.640154480541,17244.077820796083,7518.536628765877
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T06:58:06.000Z,8347,200,10579,8347,100,13450,4.504690599375881E-17,4.504690599375881E-17,15178.447972373666,17244.077820796083,7518.536628765877
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T06:58:06.000Z,8347,200,10579,8347,100,8356,3.928364821626182E-17,3.928364821626182E-17,15721.113706889346,17244.077820796083,7518.536628765877
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T06:58:06.000Z,8347,200,10579,8347,100,8357,3.2274645211294033E-17,3.2274645211294033E-17,16568.05546383928,17244.077820796083,7518.536628765877
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T06:58:06.000Z,8347,200,10579,8347,100,8359,2.794376357382953E-17,0.0,17244.077820796083,17244.077820796083,7518.536628765877
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T10:01:03.000Z,8344,200,9843,8344,200,8345,1.0,1.0,27736.013209934637,32946.494806787945,27736.013209934637
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T10:01:03.000Z,8344,200,9843,8344,200,8346,2.270646389080366E-15,2.270646389080366E-15,29749.818071240912,32946.494806787945,27736.013209934637
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T10:01:03.000Z,8344,200,9843,8344,200,8347,8.977769370910454E-16,8.977769370910454E-16,30938.651676984096,32946.494806787945,27736.013209934637
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T10:01:03.000Z,8344,200,9843,8344,200,13124,8.375308457726548E-16,8.375308457726548E-16,31051.83920986294,32946.494806787945,27736.013209934637
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T10:01:03.000Z,8344,200,9843,8344,200,13125,8.295541758497522E-16,8.295541758497522E-16,31067.7429161745,32946.494806787945,27736.013209934637
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T10:01:03.000Z,8344,200,9843,8344,200,13126,7.4210835094347E-16,7.4210835094347E-16,31258.573854182225,32946.494806787945,27736.013209934637
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T10:01:03.000Z,8344,200,9843,8344,200,13127,6.948831646613934E-16,6.948831646613934E-16,31376.305392624407,32946.494806787945,27736.013209934637
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T10:01:03.000Z,8344,200,9843,8344,200,13128,6.237131081382143E-16,6.237131081382143E-16,31578.387806071303,32946.494806787945,27736.013209934637
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T10:01:03.000Z,8344,200,9843,8344,200,13129,5.233347707294345E-16,5.233347707294345E-16,31930.727086504234,32946.494806787945,27736.013209934637
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T10:01:03.000Z,8344,200,9843,8344,200,13130,5.322266034631918E-16,5.322266034631918E-16,31895.539259572706,32946.494806787945,27736.013209934637
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T10:01:03.000Z,8344,200,9843,8344,200,13132,3.3917867818155804E-16,0.0,32946.494806787945,32946.494806787945,27736.013209934637
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-07T18:15:55.000Z,9829,200,"",9829,100,"","",0.0,"","",""
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T07:12:27.000Z,8344,200,8333,8344,100,8345,1.0,1.0,6018.166019008199,21438.93153419206,6018.166019008199
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T07:12:27.000Z,8344,200,8333,8344,100,8346,2.5050039377390012E-16,2.5050039377390012E-16,8066.778736666764,21438.93153419206,6018.166019008199
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T07:12:27.000Z,8344,200,8333,8344,100,8347,1.0294610284916257E-16,1.0294610284916257E-16,9213.81534221516,21438.93153419206,6018.166019008199
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T07:12:27.000Z,8344,200,8333,8344,100,8348,7.37522472823564E-17,7.37522472823564E-17,9793.683121164982,21438.93153419206,6018.166019008199
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T07:12:27.000Z,8344,200,8333,8344,100,8349,3.5590604460920664E-17,3.5590604460920664E-17,11453.12647923908,21438.93153419206,6018.166019008199
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T07:12:27.000Z,8344,200,8333,8344,100,8350,1.808691169814983E-17,1.808691169814983E-17,13642.148009703744,21438.93153419206,6018.166019008199
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T07:12:27.000Z,8344,200,8333,8344,100,8351,1.3628619134597534E-17,1.3628619134597534E-17,14801.070173829257,21438.93153419206,6018.166019008199
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T07:12:27.000Z,8344,200,8333,8344,100,8352,1.1320666711727474E-17,1.1320666711727474E-17,15654.860014682099,21438.93153419206,6018.166019008199
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T07:12:27.000Z,8344,200,8333,8344,100,8353,9.73558649165285E-18,9.73558649165285E-18,16409.780134875364,21438.93153419206,6018.166019008199
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T07:12:27.000Z,8344,200,8333,8344,100,8354,8.882233507020955E-18,8.882233507020955E-18,16897.516747910347,21438.93153419206,6018.166019008199
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T07:12:27.000Z,8344,200,8333,8344,100,8355,7.484839983018604E-18,7.484839983018604E-18,17869.652102048974,21438.93153419206,6018.166019008199
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T07:12:27.000Z,8344,200,8333,8344,100,13450,5.884612492452831E-18,5.884612492452831E-18,19384.279258635135,21438.93153419206,6018.166019008199
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T07:12:27.000Z,8344,200,8333,8344,100,8356,5.471911723911905E-18,5.471911723911905E-18,19879.164938556325,21438.93153419206,6018.166019008199
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T07:12:27.000Z,8344,200,8333,8344,100,8357,4.871409898903103E-18,4.871409898903103E-18,20708.67130420173,21438.93153419206,6018.166019008199
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-05T07:12:27.000Z,8344,200,8333,8344,100,8359,4.420956838731732E-18,0.0,21438.93153419206,21438.93153419206,6018.166019008199
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-07T14:25:05.000Z,9829,200,9829,9829,100,"","",0.0,"","",""
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-06T06:39:46.000Z,6510,15,8347,6510,15,6504,2.0490398053328356E-12,0.0,830.4757991383079,830.4757991383079,239.46229619988404
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-06T06:39:46.000Z,6510,15,8347,6510,15,6516,3.714074774974199E-12,0.0,678.4448689352398,830.4757991383079,239.46229619988404
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-06T06:39:46.000Z,6510,15,8347,6510,15,4288,2.94696503852906E-11,0.0,395.3045100949182,830.4757991383079,239.46229619988404
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-06T06:39:46.000Z,6510,15,8347,6510,15,8321,4.998928800457814E-10,0.0,277.3008148092861,830.4757991383079,239.46229619988404
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-06T06:39:46.000Z,6510,15,8347,6510,15,8194,1.0,0.0,239.46229619988404,830.4757991383079,239.46229619988404
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-07T14:22:26.000Z,9829,200,9829,9829,100,"","",0.0,"","",""
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,8370,200,10579,8347,100,"","",0.0,"","",""
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T16:40:09.000Z,9829,200,9830,9829,100,"","",0.0,"","",""
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-07T16:41:28.000Z,8347,200,"",8347,200,"","",0.0,"","",""
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,9844,200,8344,9843,100,9845,1.0,1.0,26925.66541045062,27458.002556100924,26925.66541045062
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,9844,200,8344,9843,100,9848,3.1130989301354324E-12,0.0,27458.002556100924,27458.002556100924,26925.66541045062
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T16:41:46.000Z,10579,200,8347,10579,90,"","",0.0,"","",""
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,9829,200,9829,9829,100,9832,1.0,1.0,1731.0640781222567,5675.694218832183,1731.0640781222567
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,9829,200,9829,9829,100,9833,5.913329667226668E-15,5.913329667226668E-15,3379.407387925996,5675.694218832183,1731.0640781222567
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,9829,200,9829,9829,100,9836,1.032558945202841E-15,1.032558945202841E-15,5675.694218832183,5675.694218832183,1731.0640781222567
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T06:58:06.000Z,8370,200,10579,8347,200,8371,1.0,1.0,5952.440969368955,12524.898409278707,5952.440969368955
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T06:58:06.000Z,8370,200,10579,8347,200,8372,1.4625163436426876E-14,1.4625163436426876E-14,6581.500661152159,12524.898409278707,5952.440969368955
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T06:58:06.000Z,8370,200,10579,8347,200,8373,1.53172014902718E-14,1.53172014902718E-14,6567.125819192192,12524.898409278707,5952.440969368955
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T06:58:06.000Z,8370,200,10579,8347,200,8374,1.1234062032664736E-15,1.1234062032664736E-15,8222.168957566591,12524.898409278707,5952.440969368955
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T06:58:06.000Z,8370,200,10579,8347,200,8375,9.171718021347601E-16,9.171718021347601E-16,8464.42500352359,12524.898409278707,5952.440969368955
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T06:58:06.000Z,8370,200,10579,8347,200,8376,7.470129447844937E-16,7.470129447844937E-16,8735.857216933837,12524.898409278707,5952.440969368955
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T06:58:06.000Z,8370,200,10579,8347,200,8377,6.397822236268439E-16,6.397822236268439E-16,8960.082944772057,12524.898409278707,5952.440969368955
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T06:58:06.000Z,8370,200,10579,8347,200,7601,3.475137555351102E-16,3.475137555351102E-16,10033.343498417877,12524.898409278707,5952.440969368955
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T06:58:06.000Z,8370,200,10579,8347,200,9303,2.9575781057842683E-16,2.9575781057842683E-16,10376.02325788391,12524.898409278707,5952.440969368955
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T06:58:06.000Z,8370,200,10579,8347,200,7627,2.563248997516607E-16,2.563248997516607E-16,10704.117010492395,12524.898409278707,5952.440969368955
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T06:58:06.000Z,8370,200,10579,8347,200,7646,2.124012097528986E-16,2.124012097528986E-16,11172.359547990134,12524.898409278707,5952.440969368955
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T06:58:06.000Z,8370,200,10579,8347,200,7608,1.753991150980465E-16,1.753991150980465E-16,11696.627348637709,12524.898409278707,5952.440969368955
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T06:58:06.000Z,8370,200,10579,8347,200,7618,1.5172132463982385E-16,1.5172132463982385E-16,12128.606239967901,12524.898409278707,5952.440969368955
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T06:58:06.000Z,8370,200,10579,8347,200,7606,1.339765772940776E-16,1.339765772940776E-16,12524.898409278707,12524.898409278707,5952.440969368955
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-04T06:58:06.000Z,8370,200,10579,8347,200,13140,"",0.0,"",12524.898409278707,5952.440969368955
43ec4aab-6737-1096-f808-4b466050ab4d,2024-04-07T10:47:37.000Z,8373,200,"",8344,90,"","",0.0,"","",""
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T17:07:00.000Z,8370,200,6510,8347,200,8371,1.0,1.0,2202.77212235189,11913.566039394427,2202.77212235189
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T17:07:00.000Z,8370,200,6510,8347,200,8372,9.834434192147503E-16,9.834434192147503E-16,3844.648964710308,11913.566039394427,2202.77212235189
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T17:07:00.000Z,8370,200,6510,8347,200,8373,2.6707860368853506E-16,2.6707860368853506E-16,5353.389892698596,11913.566039394427,2202.77212235189
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T17:07:00.000Z,8370,200,6510,8347,200,8374,8.197132291613607E-17,8.197132291613607E-17,7889.786086962796,11913.566039394427,2202.77212235189
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T17:07:00.000Z,8370,200,6510,8347,200,8375,7.267552326562674E-17,7.267552326562674E-17,8242.553003825356,11913.566039394427,2202.77212235189
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T17:07:00.000Z,8370,200,6510,8347,200,8376,6.382507713256387E-17,6.382507713256387E-17,8647.722717943758,11913.566039394427,2202.77212235189
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T17:07:00.000Z,8370,200,6510,8347,200,8377,5.823166453000864E-17,5.823166453000864E-17,8950.159813080736,11913.566039394427,2202.77212235189
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T17:07:00.000Z,8370,200,6510,8347,200,7601,4.4678962110411404E-17,4.4678962110411404E-17,9905.840070804396,11913.566039394427,2202.77212235189
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T17:07:00.000Z,8370,200,6510,8347,200,9303,4.38324355944654E-17,4.38324355944654E-17,9979.868214932758,11913.566039394427,2202.77212235189
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T17:07:00.000Z,8370,200,6510,8347,200,7627,4.2271796499106075E-17,4.2271796499106075E-17,10122.128994457404,11913.566039394427,2202.77212235189
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T17:07:00.000Z,8370,200,6510,8347,200,7646,3.957209670561674E-17,3.957209670561674E-17,10387.810798111697,11913.566039394427,2202.77212235189
