CARD_ID,DATETIME,LINE_ID,STOP_ID,STOP_ID_NEXT,ROUTE_AND_DIRECTION_UTILITY,ROUTE_AND_DIRECTION_SELECTION_PROBABILITY,ALIGHTING_PROBABILITY,BOARDING_PROBABILITY,ALIGHTING_STOP_ID,ALIGHTING_LINE_ID,STOP_ID_OLD,STOP_LINE_ID_OLD,DIRECTION_ID
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,200,9843,8344,2.7182818284590455,0.6990828457554052,0.0,0.8902399396160959,8349,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,200,9843,8344,2.7182818284590455,0.6990828457554052,3.372678146350421E-17,0.8902399396160959,10118,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,200,9843,8344,2.7182818284590455,0.6990828457554052,3.636949731885779E-17,0.10976006038390407,10118,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,200,9843,8344,2.7182818284590455,0.6990828457554052,3.745348742359042E-17,0.8902399396160959,9758,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,200,9843,8344,2.7182818284590455,0.6990828457554052,3.98336824426282E-17,0.10976006038390407,9758,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,200,9843,8344,2.7182818284590455,0.6990828457554052,0.0,0.8902399396160959,8348,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,200,9843,8344,2.7182818284590455,0.6990828457554052,4.522179959860153E-17,0.8902399396160959,8333,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,200,9843,8344,2.7182818284590455,0.6990828457554052,4.725945493395354E-17,0.10976006038390407,8333,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,200,9843,8344,2.7182818284590455,0.6990828457554052,4.676492850174956E-17,0.8902399396160959,8334,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,200,9843,8344,2.7182818284590455,0.6990828457554052,4.9190115342943907E-17,0.10976006038390407,8334,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,200,9843,8344,2.7182818284590455,0.6990828457554052,5.128625286417465E-17,0.8902399396160959,8336,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,200,9843,8344,2.7182818284590455,0.6990828457554052,5.4398181390319676E-17,0.10976006038390407,8336,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,200,9843,8344,2.7182818284590455,0.6990828457554052,0.0,0.8902399396160959,8347,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,200,9843,8344,2.7182818284590455,0.6990828457554052,5.599214883763299E-17,0.8902399396160959,8337,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,200,9843,8344,2.7182818284590455,0.6990828457554052,5.923506143416677E-17,0.10976006038390407,8337,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,200,9843,8344,2.7182818284590455,0.6990828457554052,5.716236135283272E-17,0.8902399396160959,8338,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,200,9843,8344,2.7182818284590455,0.6990828457554052,6.07190892973912E-17,0.10976006038390407,8338,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,200,9843,8344,2.7182818284590455,0.6990828457554052,5.558791187317175E-17,0.8902399396160959,8339,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,200,9843,8344,2.7182818284590455,0.6990828457554052,5.988435670590258E-17,0.10976006038390407,8339,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,200,9843,8344,2.7182818284590455,0.6990828457554052,6.944305242630069E-17,0.8902399396160959,8340,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,200,9843,8344,2.7182818284590455,0.6990828457554052,7.573803585129039E-17,0.10976006038390407,8340,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,200,9843,8344,2.7182818284590455,0.6990828457554052,0.0,0.8902399396160959,8346,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,200,9843,8344,2.7182818284590455,0.6990828457554052,0.0,0.10976006038390407,8346,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,200,9843,8344,2.7182818284590455,0.6990828457554052,7.607193243950951E-17,0.8902399396160959,8341,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,200,9843,8344,2.7182818284590455,0.6990828457554052,8.455709862570266E-17,0.10976006038390407,8341,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,200,9843,8344,2.7182818284590455,0.6990828457554052,9.009037060594188E-17,0.8902399396160959,8342,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,200,9843,8344,2.7182818284590455,0.6990828457554052,1.0026496855356613E-16,0.10976006038390407,8342,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,200,9843,8344,2.7182818284590455,0.6990828457554052,1.0865878206237564E-16,0.8902399396160959,8343,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,200,9843,8344,2.7182818284590455,0.6990828457554052,1.2259698032626756E-16,0.10976006038390407,8343,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,200,9843,8344,2.7182818284590455,0.6990828457554052,0.0,0.8902399396160959,8345,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,200,9843,8344,2.7182818284590455,0.6990828457554052,0.0,0.10976006038390407,8345,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,200,9843,8344,2.7182818284590455,0.6990828457554052,0.9999999999999992,0.8902399396160959,8344,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,200,9843,8344,2.7182818284590455,0.6990828457554052,0.9999999999999992,0.10976006038390407,8344,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,200,9844,8344,1.1700725274853663,0.3009171542445947,3.282370254933431E-12,0.5903567993713974,9848,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,200,9844,8344,1.1700725274853663,0.3009171542445947,3.1130989301354324E-12,0.4096432006286027,9848,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,200,9844,8344,1.1700725274853663,0.3009171542445947,1.0,0.5903567993713974,9845,200,9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-05T19:51:51.000Z,200,9844,8344,1.1700725274853663,0.3009171542445947,1.0,0.4096432006286027,9845,200,9843,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T14:23:02.000Z,200,9830,9830,"","","",0.6060933174863679,"","",9830,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T14:23:02.000Z,200,9830,9830,"","","",0.3939066825136321,"","",9830,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T14:23:02.000Z,200,9829,9830,2.7182818284590455,1.0,"",0.7349868945997299,9832,200,9830,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T14:23:02.000Z,200,9829,9830,2.7182818284590455,1.0,"",0.26501310540027007,"","",9830,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-06T16:45:17.000Z,200,9843,"","","","",0.7214643308576231,"","",9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-06T16:45:17.000Z,200,9843,"","","","",0.2785356691423769,"","",9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-06T16:45:17.000Z,200,9844,"","","","",0.7269031281581876,"","",9843,100,0
9cfcf7ec-1589-d4d8-e179-b8ccb34e3cc2,2024-04-06T16:45:17.000Z,200,9844,"","","","",0.2730968718418125,"","",9843,100,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8347,10579,2.7182818284590455,0.37553417382405063,"",0.6969403066567945,10572,200,8347,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8347,10579,2.7182818284590455,0.37553417382405063,"",0.3030596933432054,10572,200,8347,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8347,10579,2.7182818284590455,0.37553417382405063,4.228191217109724E-15,0.6969403066567945,10574,200,8347,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8347,10579,2.7182818284590455,0.37553417382405063,3.753187154409634E-15,0.3030596933432054,10574,200,8347,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8347,10579,2.7182818284590455,0.37553417382405063,7.937304130572358E-15,0.6969403066567945,10576,200,8347,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8347,10579,2.7182818284590455,0.37553417382405063,7.0604771583657054E-15,0.3030596933432054,10576,200,8347,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8347,10579,2.7182818284590455,0.37553417382405063,0.0,0.6969403066567945,10579,200,8347,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8347,10579,2.7182818284590455,0.37553417382405063,0.0,0.3030596933432054,10579,200,8347,90,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8347,10579,1.1166819845134377,0.154271070088483,2.7164619143834663E-17,0.7366230717228185,8359,200,8347,100,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8347,10579,1.1166819845134377,0.154271070088483,2.79667612745079E-17,0.26337692827718157,8359,200,8347,100,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8347,10579,1.1166819845134377,0.154271070088483,3.1082148311278976E-17,0.7366230717228185,8357,200,8347,100,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8347,10579,1.1166819845134377,0.154271070088483,3.215986072148915E-17,0.26337692827718157,8357,200,8347,100,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8347,10579,1.1166819845134377,0.154271070088483,3.769567176862445E-17,0.7366230717228185,8356,200,8347,100,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8347,10579,1.1166819845134377,0.154271070088483,3.935736709405252E-17,0.26337692827718157,8356,200,8347,100,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8347,10579,1.1166819845134377,0.154271070088483,4.303276551791089E-17,0.7366230717228185,13450,200,8347,100,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8347,10579,1.1166819845134377,0.154271070088483,4.512432947119691E-17,0.26337692827718157,13450,200,8347,100,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8347,10579,1.1166819845134377,0.154271070088483,7.410495778051743E-17,0.7366230717228185,8355,200,8347,100,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8347,10579,1.1166819845134377,0.154271070088483,7.441110665854874E-17,0.26337692827718157,8355,200,8347,100,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8347,10579,1.1166819845134377,0.154271070088483,1.1194483076080617E-16,0.7366230717228185,8354,200,8347,100,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8347,10579,1.1166819845134377,0.154271070088483,1.120015339591488E-16,0.26337692827718157,8354,200,8347,100,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8347,10579,1.1166819845134377,0.154271070088483,1.39231045076971E-16,0.7366230717228185,8353,200,8347,100,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8347,10579,1.1166819845134377,0.154271070088483,1.3920486041308079E-16,0.26337692827718157,8353,200,8347,100,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8347,10579,1.1166819845134377,0.154271070088483,1.8797965738812773E-16,0.7366230717228185,8352,200,8347,100,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8347,10579,1.1166819845134377,0.154271070088483,1.8809872079820094E-16,0.26337692827718157,8352,200,8347,100,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8347,10579,1.1166819845134377,0.154271070088483,2.778612588934683E-16,0.7366230717228185,8351,200,8347,100,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8347,10579,1.1166819845134377,0.154271070088483,2.7738659581545506E-16,0.26337692827718157,8351,200,8347,100,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8347,10579,1.1166819845134377,0.154271070088483,5.331706103101609E-16,0.7366230717228185,8350,200,8347,100,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8347,10579,1.1166819845134377,0.154271070088483,5.280097389959776E-16,0.26337692827718157,8350,200,8347,100,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8347,10579,1.1166819845134377,0.154271070088483,3.890281248388259E-15,0.7366230717228185,8349,200,8347,100,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8347,10579,1.1166819845134377,0.154271070088483,3.815648650227273E-15,0.26337692827718157,8349,200,8347,100,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8347,10579,1.1166819845134377,0.154271070088483,1.0,0.7366230717228185,8348,200,8347,100,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8347,10579,1.1166819845134377,0.154271070088483,1.0,0.26337692827718157,8348,200,8347,100,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8370,10579,1.1480896446226923,0.1586100792255752,6.344199662471847E-13,0.056732958992827216,8372,200,8347,100,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8370,10579,1.1480896446226923,0.1586100792255752,4.751429843774125E-13,0.056732958992827216,8373,200,8347,100,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8370,10579,1.1480896446226923,0.1586100792255752,1.0,0.056732958992827216,8371,200,8347,100,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8370,10579,1.1480896446226923,0.1586100792255752,"",0.9432670410071727,"","",8347,100,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8347,10579,1.1065257435305653,0.1528679721732006,3.9664642215105265E-17,0.7305558023705846,13132,200,8347,200,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8347,10579,1.1065257435305653,0.1528679721732006,4.0275884323287295E-17,0.2694441976294154,13132,200,8347,200,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8347,10579,1.1065257435305653,0.1528679721732006,6.647678461723107E-17,0.7305558023705846,13130,200,8347,200,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8347,10579,1.1065257435305653,0.1528679721732006,6.795114085598466E-17,0.2694441976294154,13130,200,8347,200,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8347,10579,1.1065257435305653,0.1528679721732006,1.1187743702198382E-16,0.7305558023705846,13129,200,8347,200,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8347,10579,1.1065257435305653,0.1528679721732006,1.14804145090587E-16,0.2694441976294154,13129,200,8347,200,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8347,10579,1.1065257435305653,0.1528679721732006,2.104101977072017E-16,0.7305558023705846,13128,200,8347,200,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8347,10579,1.1065257435305653,0.1528679721732006,2.1546454759716166E-16,0.2694441976294154,13128,200,8347,200,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8347,10579,1.1065257435305653,0.1528679721732006,4.476147801488576E-16,0.7305558023705846,13127,200,8347,200,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8347,10579,1.1065257435305653,0.1528679721732006,4.575827492727109E-16,0.2694441976294154,13127,200,8347,200,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8347,10579,1.1065257435305653,0.1528679721732006,7.237468540487721E-16,0.7305558023705846,13126,200,8347,200,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8347,10579,1.1065257435305653,0.1528679721732006,7.463787284330481E-16,0.2694441976294154,13126,200,8347,200,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8347,10579,1.1065257435305653,0.1528679721732006,2.2354704100774905E-15,0.7305558023705846,13125,200,8347,200,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8347,10579,1.1065257435305653,0.1528679721732006,2.2794375888170666E-15,0.2694441976294154,13125,200,8347,200,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8347,10579,1.1065257435305653,0.1528679721732006,1.0,0.7305558023705846,13124,200,8347,200,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8347,10579,1.1065257435305653,0.1528679721732006,1.0,0.2694441976294154,13124,200,8347,200,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8370,10579,1.1488614467089993,0.15871670468869037,9.606149999147708E-17,0.6278774141292155,7606,200,8347,200,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8370,10579,1.1488614467089993,0.15871670468869037,9.791258995154408E-17,0.3721225858707846,7606,200,8347,200,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8370,10579,1.1488614467089993,0.15871670468869037,1.0844919050378562E-16,0.6278774141292155,7618,200,8347,200,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8370,10579,1.1488614467089993,0.15871670468869037,1.094891040672668E-16,0.3721225858707846,7618,200,8347,200,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8370,10579,1.1488614467089993,0.15871670468869037,1.2568775557704831E-16,0.6278774141292155,7608,200,8347,200,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8370,10579,1.1488614467089993,0.15871670468869037,1.2689296883111606E-16,0.3721225858707846,7608,200,8347,200,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8370,10579,1.1488614467089993,0.15871670468869037,1.4709716207999774E-16,0.6278774141292155,7646,200,8347,200,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8370,10579,1.1488614467089993,0.15871670468869037,1.495942276259034E-16,0.3721225858707846,7646,200,8347,200,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8370,10579,1.1488614467089993,0.15871670468869037,1.7336614385959467E-16,0.6278774141292155,7627,200,8347,200,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8370,10579,1.1488614467089993,0.15871670468869037,1.7641944616955982E-16,0.3721225858707846,7627,200,8347,200,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8370,10579,1.1488614467089993,0.15871670468869037,1.9527275638305405E-16,0.6278774141292155,9303,200,8347,200,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8370,10579,1.1488614467089993,0.15871670468869037,2.0146513047861605E-16,0.3721225858707846,9303,200,8347,200,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8370,10579,1.1488614467089993,0.15871670468869037,2.2166516191417473E-16,0.6278774141292155,7601,200,8347,200,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8370,10579,1.1488614467089993,0.15871670468869037,2.3170513462882537E-16,0.3721225858707846,7601,200,8347,200,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8370,10579,1.1488614467089993,0.15871670468869037,3.4873598120039614E-16,0.6278774141292155,8377,200,8347,200,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8370,10579,1.1488614467089993,0.15871670468869037,3.7184749842076335E-16,0.3721225858707846,8377,200,8347,200,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8370,10579,1.1488614467089993,0.15871670468869037,4.450235194936756E-16,0.6278774141292155,8376,200,8347,200,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8370,10579,1.1488614467089993,0.15871670468869037,4.869806549430555E-16,0.3721225858707846,8376,200,8347,200,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8370,10579,1.1488614467089993,0.15871670468869037,5.459661245555566E-16,0.6278774141292155,8375,200,8347,200,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8370,10579,1.1488614467089993,0.15871670468869037,5.862755380478829E-16,0.3721225858707846,8375,200,8347,200,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8370,10579,1.1488614467089993,0.15871670468869037,7.006202148786609E-16,0.6278774141292155,8374,200,8347,200,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8370,10579,1.1488614467089993,0.15871670468869037,7.192548051667269E-16,0.3721225858707846,8374,200,8347,200,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8370,10579,1.1488614467089993,0.15871670468869037,1.3210673813859289E-14,0.6278774141292155,8372,200,8347,200,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8370,10579,1.1488614467089993,0.15871670468869037,1.2076701097618426E-14,0.3721225858707846,8372,200,8347,200,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8370,10579,1.1488614467089993,0.15871670468869037,1.2598368206863932E-14,0.6278774141292155,8373,200,8347,200,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8370,10579,1.1488614467089993,0.15871670468869037,1.2517663829208824E-14,0.3721225858707846,8373,200,8347,200,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8370,10579,1.1488614467089993,0.15871670468869037,1.0,0.6278774141292155,8371,200,8347,200,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8370,10579,1.1488614467089993,0.15871670468869037,1.0,0.3721225858707846,8371,200,8347,200,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8370,10579,1.1488614467089993,0.15871670468869037,"",0.6278774141292155,13140,200,8347,200,0
4ff7679a-34c5-b9a3-8266-7ebd8db26b59,2024-04-05T06:57:56.000Z,200,8370,10579,1.1488614467089993,0.15871670468869037,"",0.3721225858707846,13140,200,8347,200,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,1.5520229894354348E-19,0.7172735872895846,8359,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,1.489352236999316E-19,0.2827264127104155,8359,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,1.6170718365101486E-19,0.7172735872895846,8357,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,1.5541977366329605E-19,0.2827264127104155,8357,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,1.6923764524829652E-19,0.7172735872895846,8356,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,1.6268090936175695E-19,0.2827264127104155,8356,200,9829,100,0
5ef75b4e-b574-338a-3a4b-66b9bb31fa3a,2024-04-03T20:59:58.000Z,200,9830,9829,2.7182818284590455,0.6033076302427566,1.7417098201280052E-19,0.7172735872895846,13450,200,9829,100,0
